Cluster,SubCluster,Pass_mean,pass_median_start_mean,pass_median_width_start_mean,median_pass_length_mean,Carry_mean,Interception_mean,counterpress_count_mean,avg_directness_mean
Center Back,0,10.331408966437305,35.41012658227848,16.405696202531644,21.55248606962025,7.001445524536806,0.3819683004904035,0.8131349970135677,0.17682106723430352
Center Back,1,21.69232576284378,45.13274336283186,14.992920353982301,20.520489769911507,16.89478035582857,0.42273201847957154,0.9225938418859123,0.1900212953787657
Center Back,2,18.123105545328187,46.70142857142857,22.29785714285714,19.260050664285714,13.454770265861153,0.4600683637196073,1.1907437935939817,0.17569270046197416
Center Midfield,0,17.083001590659837,67.54598214285714,20.367410714285715,15.291565707589285,14.82887824280245,0.38717875191112305,2.676426981835104,0.06854127034977102
Center Midfield,1,9.03429878251208,55.818023255813955,17.68779069767442,15.737050476744185,6.820453879008331,0.35856170180082736,1.8983607807469125,0.08497784959305943
Center Midfield,2,20.077262549007905,60.70294117647059,15.776470588235295,16.714599335784314,15.87390372420522,0.465088465949499,2.379245786881015,0.08385619114531143
Goalkeeper,0,10.222780758123704,9.807017543859649,4.270175438596492,28.12604866666667,5.593755649526008,0.0,0.00915866232950778,0.30906782400058486
Goalkeeper,1,10.29743807558878,9.301818181818183,4.328181818181819,45.39362665454545,4.376454778424547,0.0,0.00747911530655946,0.3658351078217924
Goalkeeper,2,11.78931636891183,13.74,4.800000000000001,31.41511415,7.438313804454798,0.0,0.0,0.34571959790992735
Striker,0,5.552113137982099,71.03783783783784,19.60135135135135,13.79175470945946,5.27350227468372,0.06913254983767671,1.1080755124443804,0.046114661317933486
Striker,1,9.32404554773885,77.83152173913044,19.593478260869563,12.48787077173913,9.106839313014353,0.13667810353014984,2.1747496477817214,0.029233849115107416
Striker,2,5.719586894413967,78.42872340425532,15.910638297872339,12.19677740957447,5.423028650428581,0.06207951597653973,1.4176107606583628,0.020933904986803885
Wide Back,0,20.226205636429157,56.646341463414636,29.037804878048778,16.753872810975608,15.094152601009148,0.4449896846775393,1.5608374946065688,0.11760813790759833
Wide Back,1,19.010015347060353,67.16282051282052,33.47094017094017,15.886793754273503,13.600871309654039,0.49285003498409896,1.7057264421165168,0.08740480182858751
Wide Back,2,11.559589993026982,52.91277777777778,33.50388888888889,17.162386594444442,7.021712681135063,0.4864080554244027,1.3932697576283342,0.15578692585542647
Wide Midfield,0,10.769443153081491,84.66958762886598,28.720103092783503,13.697389407216495,11.602434586916798,0.23016344862770172,1.7550768096830553,0.04653470978279971
Wide Midfield,1,16.015251112789947,77.83114754098361,23.468852459016393,14.203952942622951,15.295271749473748,0.3016808272814726,2.401975583040999,0.053888164478388345
Wide Midfield,2,7.599074353338455,70.93352941176471,26.856470588235297,14.55274770764706,7.70326137604488,0.2588947897087992,1.7546498325750126,0.0635687635959549
